"Date","Price","Open","High","Low","Change %"
"2021-11-05 08:38:00","1.155155","1.155095","1.15518","1.155095","262"
"2021-11-05 08:39:00","1.15499","1.155145","1.15516","1.154915","249"
"2021-11-05 08:40:00","1.15502","1.154985","1.155025","1.154955","241"
"2021-11-05 08:41:00","1.15511","1.155005","1.15511","1.15498","245"
"2021-11-05 08:42:00","1.155075","1.155095","1.15514","1.15504","229"
"2021-11-05 08:43:00","1.155145","1.15507","1.15517","1.155025","222"
"2021-11-05 08:44:00","1.15512","1.15515","1.15518","1.155085","275"
"2021-11-05 08:45:00","1.15507","1.15512","1.15513","1.15495","275"
"2021-11-05 08:46:00","1.155125","1.15508","1.15516","1.155065","257"
"2021-11-05 08:47:00","1.15514","1.15511","1.155215","1.15509","255"
"2021-11-05 08:48:00","1.155085","1.15514","1.15515","1.15505","259"
"2021-11-05 08:49:00","1.155145","1.15509","1.155195","1.15506","247"
"2021-11-05 08:50:00","1.155125","1.155135","1.155205","1.155075","257"
"2021-11-05 08:51:00","1.15513","1.15513","1.155165","1.15509","259"
"2021-11-05 08:52:00","1.15513","1.155135","1.15521","1.15509","270"
"2021-11-05 08:53:00","1.15514","1.15514","1.15517","1.155095","214"
"2021-11-05 08:54:00","1.155085","1.155135","1.15516","1.15506","227"
"2021-11-05 08:55:00","1.155055","1.155075","1.15512","1.155045","237"
"2021-11-05 08:56:00","1.155005","1.15506","1.155105","1.15498","271"
"2021-11-05 08:57:00","1.15491","1.155","1.155055","1.15489","287"
"2021-11-05 08:58:00","1.154885","1.154915","1.154955","1.154865","271"
"2021-11-05 08:59:00","1.15507","1.154885","1.155115","1.154875","236"
"2021-11-05 09:00:00","1.155025","1.155065","1.155075","1.154975","254"
"2021-11-05 09:01:00","1.154925","1.155045","1.155045","1.15491","241"
"2021-11-05 09:02:00","1.15484","1.154925","1.154935","1.154805","279"
"2021-11-05 09:03:00","1.15483","1.15484","1.15486","1.154775","256"
"2021-11-05 09:04:00","1.154765","1.154835","1.15485","1.15473","229"
"2021-11-05 09:05:00","1.15481","1.15476","1.154815","1.154755","223"
"2021-11-05 09:06:00","1.15484","1.154805","1.15486","1.154795","249"
"2021-11-05 09:07:00","1.154865","1.15485","1.15494","1.15482","245"
"2021-11-05 09:08:00","1.154865","1.154865","1.154905","1.154815","256"
"2021-11-05 09:09:00","1.15491","1.154865","1.154975","1.154855","248"
"2021-11-05 09:10:00","1.15484","1.154905","1.154915","1.15482","265"
"2021-11-05 09:11:00","1.1549","1.15485","1.154915","1.15482","242"
"2021-11-05 09:12:00","1.154905","1.1549","1.154975","1.154875","252"
"2021-11-05 09:13:00","1.154805","1.15491","1.154925","1.154795","270"
"2021-11-05 09:14:00","1.15481","1.154805","1.154865","1.154795","227"
"2021-11-05 09:15:00","1.15476","1.1548","1.154815","1.15473","236"
"2021-11-05 09:16:00","1.15475","1.15476","1.15481","1.154725","268"
"2021-11-05 09:17:00","1.154685","1.154745","1.15477","1.15467","262"
"2021-11-05 09:18:00","1.154705","1.15467","1.15471","1.15462","270"
"2021-11-05 09:19:00","1.154705","1.15469","1.15474","1.15466","269"
"2021-11-05 09:20:00","1.15474","1.15471","1.15476","1.154695","238"
"2021-11-05 09:21:00","1.15473","1.154735","1.15478","1.154695","266"
"2021-11-05 09:22:00","1.154795","1.154725","1.154825","1.15469","300"
"2021-11-05 09:23:00","1.154745","1.154795","1.154825","1.154735","271"
"2021-11-05 09:24:00","1.154715","1.15474","1.154765","1.154685","239"
"2021-11-05 09:25:00","1.15479","1.15472","1.1548","1.154695","270"
"2021-11-05 09:26:00","1.154715","1.15478","1.15481","1.15466","250"
"2021-11-05 09:27:00","1.154685","1.154695","1.15471","1.15463","252"
"2021-11-05 09:28:00","1.15468","1.154685","1.15471","1.15463","240"
"2021-11-05 09:29:00","1.15469","1.154675","1.154705","1.154625","260"
"2021-11-05 09:30:00","1.154645","1.154695","1.15472","1.15461","287"
"2021-11-05 09:31:00","1.154635","1.15465","1.154665","1.154615","217"
"2021-11-05 09:32:00","1.154525","1.154625","1.15466","1.154525","239"
"2021-11-05 09:33:00","1.15456","1.154525","1.154575","1.154515","220"
"2021-11-05 09:34:00","1.15455","1.15456","1.154625","1.154535","275"
"2021-11-05 09:35:00","1.15456","1.154555","1.15461","1.154515","267"
"2021-11-05 09:36:00","1.154565","1.15457","1.154605","1.15452","238"
"2021-11-05 09:37:00","1.15461","1.15457","1.15461","1.15449","221"
"2021-11-05 09:38:00","1.154655","1.15461","1.15468","1.154585","232"
"2021-11-05 09:39:00","1.154545","1.15466","1.15468","1.154515","218"
"2021-11-05 09:40:00","1.15456","1.15454","1.154575","1.15452","239"
"2021-11-05 09:41:00","1.154525","1.154565","1.154565","1.1545","276"
"2021-11-05 09:42:00","1.15454","1.154525","1.154565","1.15449","225"
"2021-11-05 09:43:00","1.15456","1.15453","1.154565","1.154475","275"
"2021-11-05 09:44:00","1.15452","1.15456","1.15459","1.154495","214"
"2021-11-05 09:45:00","1.154405","1.15451","1.15453","1.15436","247"
"2021-11-05 09:46:00","1.15436","1.15439","1.15442","1.154355","243"
"2021-11-05 09:47:00","1.154395","1.154365","1.154415","1.154325","229"
"2021-11-05 09:48:00","1.15435","1.1544","1.154415","1.15433","210"
"2021-11-05 09:49:00","1.154285","1.154345","1.154375","1.154255","217"
"2021-11-05 09:50:00","1.15424","1.154285","1.154285","1.15415","288"
"2021-11-05 09:51:00","1.154245","1.154245","1.154305","1.154215","251"
"2021-11-05 09:52:00","1.154195","1.15424","1.15425","1.154175","196"
"2021-11-05 09:53:00","1.154285","1.15419","1.15433","1.154175","253"
"2021-11-05 09:54:00","1.154285","1.154275","1.15435","1.15426","236"
"2021-11-05 09:55:00","1.154275","1.154285","1.154315","1.15425","200"
"2021-11-05 09:56:00","1.1543","1.154285","1.154355","1.15427","187"
"2021-11-05 09:57:00","1.15437","1.15429","1.15437","1.15428","211"
"2021-11-05 09:58:00","1.154305","1.15438","1.15438","1.154265","226"
"2021-11-05 09:59:00","1.154225","1.154295","1.15431","1.154195","258"
"2021-11-05 10:00:00","1.154235","1.154235","1.154255","1.154185","278"
"2021-11-05 10:01:00","1.154175","1.154235","1.154235","1.15413","270"
"2021-11-05 10:02:00","1.1542","1.15417","1.154225","1.15415","251"
"2021-11-05 10:03:00","1.15419","1.154195","1.15425","1.15417","240"
"2021-11-05 10:04:00","1.154195","1.15418","1.154235","1.15414","242"
"2021-11-05 10:05:00","1.15419","1.15419","1.154245","1.154165","258"
"2021-11-05 10:06:00","1.154205","1.154195","1.15423","1.154155","247"
"2021-11-05 10:07:00","1.15413","1.154205","1.154205","1.154105","221"
"2021-11-05 10:08:00","1.154165","1.15413","1.154185","1.1541","236"
"2021-11-05 10:09:00","1.154135","1.15416","1.154165","1.15412","215"
"2021-11-05 10:10:00","1.154145","1.154125","1.15417","1.154115","246"
"2021-11-05 10:11:00","1.154135","1.15414","1.154155","1.15411","230"
"2021-11-05 10:12:00","1.154175","1.154125","1.15418","1.15411","225"
"2021-11-05 10:13:00","1.1542","1.15417","1.154215","1.15416","228"
"2021-11-05 10:14:00","1.154335","1.154205","1.15437","1.15416","239"
"2021-11-05 10:15:00","1.15437","1.15433","1.15437","1.15428","241"
"2021-11-05 10:16:00","1.15436","1.15438","1.154385","1.154325","235"
"2021-11-05 10:17:00","1.15433","1.154365","1.15437","1.15428","249"
"2021-11-05 10:18:00","1.154355","1.154335","1.154415","1.15431","245"
"2021-11-05 10:19:00","1.15436","1.15435","1.15439","1.15432","223"
"2021-11-05 10:20:00","1.154365","1.15435","1.15439","1.154295","221"
"2021-11-05 10:21:00","1.154345","1.154365","1.154405","1.154315","229"
"2021-11-05 10:22:00","1.154395","1.15434","1.154395","1.154315","219"
"2021-11-05 10:23:00","1.15441","1.154385","1.154425","1.15438","191"
"2021-11-05 10:24:00","1.154405","1.154415","1.15442","1.154315","223"
"2021-11-05 10:25:00","1.1544","1.154405","1.15442","1.15437","230"
"2021-11-05 10:26:00","1.15439","1.1544","1.154425","1.15437","212"
"2021-11-05 10:27:00","1.15438","1.1544","1.15442","1.15437","220"
"2021-11-05 10:28:00","1.154445","1.154395","1.154445","1.154365","220"
"2021-11-05 10:29:00","1.15443","1.15444","1.154465","1.1544","240"
"2021-11-05 10:30:00","1.154335","1.154425","1.15447","1.154305","246"
"2021-11-05 10:31:00","1.15433","1.15432","1.15437","1.154305","217"
"2021-11-05 10:32:00","1.15441","1.15434","1.154415","1.154325","231"
"2021-11-05 10:33:00","1.154455","1.154405","1.154475","1.154385","233"
"2021-11-05 10:34:00","1.154455","1.15446","1.15448","1.15442","217"
"2021-11-05 10:35:00","1.154455","1.15446","1.154475","1.15441","241"
"2021-11-05 10:36:00","1.154435","1.154455","1.15448","1.154415","215"
"2021-11-05 10:37:00","1.154445","1.15444","1.154505","1.15442","230"
"2021-11-05 10:38:00","1.15445","1.15447","1.15451","1.15443","248"
"2021-11-05 10:39:00","1.1544","1.15444","1.154455","1.15437","238"
"2021-11-05 10:40:00","1.15439","1.154395","1.15445","1.154365","223"
"2021-11-05 10:41:00","1.154375","1.154395","1.154455","1.15436","224"
"2021-11-05 10:42:00","1.15434","1.154375","1.15443","1.15432","238"
"2021-11-05 10:43:00","1.154315","1.154335","1.154405","1.154315","233"
"2021-11-05 10:44:00","1.15436","1.154335","1.15437","1.15431","227"
"2021-11-05 10:45:00","1.154345","1.15435","1.154385","1.154325","204"
"2021-11-05 10:46:00","1.15434","1.15435","1.1544","1.15432","198"
"2021-11-05 10:47:00","1.15434","1.154325","1.15437","1.154305","209"
"2021-11-05 10:48:00","1.154345","1.154335","1.154375","1.154285","272"
"2021-11-05 10:49:00","1.15438","1.15434","1.1544","1.15433","206"
"2021-11-05 10:50:00","1.15437","1.15438","1.1544","1.15431","266"
"2021-11-05 10:51:00","1.15445","1.154375","1.154465","1.15435","218"
"2021-11-05 10:52:00","1.154455","1.154445","1.154475","1.15442","214"
"2021-11-05 10:53:00","1.15441","1.15445","1.154465","1.154345","217"
"2021-11-05 10:54:00","1.154415","1.154405","1.15442","1.15436","232"
"2021-11-05 10:55:00","1.15447","1.15443","1.154515","1.15441","206"
"2021-11-05 10:56:00","1.15455","1.154475","1.154575","1.15447","220"
"2021-11-05 10:57:00","1.15477","1.154545","1.15479","1.154545","272"
"2021-11-05 10:58:00","1.15475","1.154765","1.1548","1.15468","206"
"2021-11-05 10:59:00","1.15465","1.15475","1.154765","1.15465","214"
"2021-11-05 11:00:00","1.154805","1.15466","1.154815","1.154645","216"
"2021-11-05 11:01:00","1.1548","1.15481","1.154835","1.15477","222"
"2021-11-05 11:02:00","1.154875","1.154805","1.15493","1.154805","209"
"2021-11-05 11:03:00","1.15496","1.15487","1.154985","1.15485","248"
"2021-11-05 11:04:00","1.154995","1.15496","1.155065","1.15495","199"
"2021-11-05 11:05:00","1.155005","1.154995","1.15506","1.154975","251"
"2021-11-05 11:06:00","1.15497","1.15501","1.155015","1.154885","210"
"2021-11-05 11:07:00","1.155","1.15497","1.155015","1.15492","233"
"2021-11-05 11:08:00","1.155","1.155015","1.15503","1.15496","224"
"2021-11-05 11:09:00","1.15497","1.154995","1.155015","1.154945","229"
"2021-11-05 11:10:00","1.155","1.15496","1.155025","1.154935","237"
"2021-11-05 11:11:00","1.154965","1.15501","1.155025","1.15494","248"
"2021-11-05 11:12:00","1.15496","1.154975","1.154995","1.15494","247"
"2021-11-05 11:13:00","1.155055","1.15497","1.155075","1.15495","237"
"2021-11-05 11:14:00","1.155075","1.155055","1.155105","1.155025","243"
"2021-11-05 11:15:00","1.155045","1.155075","1.155095","1.155025","196"
"2021-11-05 11:16:00","1.15506","1.155045","1.15509","1.15503","201"
"2021-11-05 11:17:00","1.15501","1.15506","1.155065","1.155005","211"
"2021-11-05 11:18:00","1.155025","1.155015","1.15506","1.154985","229"
"2021-11-05 11:19:00","1.155025","1.155035","1.155075","1.155","212"
"2021-11-05 11:20:00","1.15504","1.155035","1.155065","1.15501","226"
"2021-11-05 11:21:00","1.155","1.15505","1.15506","1.154995","212"
"2021-11-05 11:22:00","1.155035","1.15501","1.15507","1.15501","184"
"2021-11-05 11:23:00","1.15503","1.155035","1.155085","1.155025","214"
"2021-11-05 11:24:00","1.15503","1.15504","1.15506","1.15499","240"
"2021-11-05 11:25:00","1.155045","1.155035","1.15509","1.15501","229"
"2021-11-05 11:26:00","1.15515","1.15506","1.15518","1.15505","237"
"2021-11-05 11:27:00","1.155145","1.155145","1.15518","1.155125","241"
"2021-11-05 11:28:00","1.155145","1.155145","1.15517","1.155115","215"
"2021-11-05 11:29:00","1.15515","1.155155","1.155165","1.15506","240"
"2021-11-05 11:30:00","1.1551","1.15513","1.155155","1.155085","219"
"2021-11-05 11:31:00","1.155135","1.155105","1.155165","1.15509","209"
"2021-11-05 11:32:00","1.15515","1.15513","1.15519","1.15511","250"
"2021-11-05 11:33:00","1.15518","1.155155","1.1552","1.155115","212"
"2021-11-05 11:34:00","1.15512","1.15517","1.155205","1.15512","191"
"2021-11-05 11:35:00","1.155135","1.15513","1.155145","1.155085","214"
"2021-11-05 11:36:00","1.15516","1.15514","1.15517","1.155125","246"
"2021-11-05 11:37:00","1.155205","1.155165","1.15523","1.15514","241"
"2021-11-05 11:38:00","1.155185","1.1552","1.15523","1.155175","231"
"2021-11-05 11:39:00","1.15524","1.15521","1.15526","1.15519","248"
"2021-11-05 11:40:00","1.155245","1.15524","1.15527","1.1552","229"
"2021-11-05 11:41:00","1.15524","1.15525","1.15527","1.15522","202"
"2021-11-05 11:42:00","1.155235","1.155235","1.15527","1.155215","209"
"2021-11-05 11:43:00","1.15527","1.15524","1.15528","1.15518","239"
"2021-11-05 11:44:00","1.15527","1.15527","1.15528","1.15522","197"
"2021-11-05 11:45:00","1.155285","1.155265","1.155305","1.155235","213"
"2021-11-05 11:46:00","1.155285","1.155295","1.155315","1.15526","209"
"2021-11-05 11:47:00","1.155285","1.15528","1.15532","1.155265","203"
"2021-11-05 11:48:00","1.155295","1.15528","1.155315","1.155245","215"
"2021-11-05 11:49:00","1.155385","1.1553","1.155395","1.155295","241"
"2021-11-05 11:50:00","1.15536","1.155375","1.155385","1.15534","215"
"2021-11-05 11:51:00","1.155355","1.15536","1.15538","1.155335","218"
"2021-11-05 11:52:00","1.155355","1.155345","1.15538","1.15533","225"
"2021-11-05 11:53:00","1.155365","1.155375","1.15538","1.155325","221"
"2021-11-05 11:54:00","1.15536","1.15537","1.15538","1.15533","210"
"2021-11-05 11:55:00","1.155445","1.15535","1.15546","1.15535","246"
"2021-11-05 11:56:00","1.15551","1.15545","1.155535","1.155425","265"
"2021-11-05 11:57:00","1.15561","1.155505","1.155615","1.15549","237"
"2021-11-05 11:58:00","1.155655","1.15561","1.15566","1.155565","262"
"2021-11-05 11:59:00","1.155755","1.155655","1.155775","1.15562","280"
"2021-11-05 12:00:00","1.155615","1.155765","1.155765","1.155565","255"
"2021-11-05 12:01:00","1.15564","1.15561","1.15565","1.155575","205"
"2021-11-05 12:02:00","1.15565","1.15564","1.155685","1.15559","238"
"2021-11-05 12:03:00","1.15561","1.15565","1.15565","1.155575","202"
"2021-11-05 12:04:00","1.155595","1.15562","1.15562","1.155555","220"
"2021-11-05 12:05:00","1.15563","1.155595","1.15567","1.15558","219"
"2021-11-05 12:06:00","1.155605","1.155615","1.15563","1.15558","215"
"2021-11-05 12:07:00","1.15556","1.1556","1.155615","1.15556","192"
"2021-11-05 12:08:00","1.15552","1.15557","1.155575","1.155515","209"
"2021-11-05 12:09:00","1.155535","1.155535","1.15556","1.15551","174"
"2021-11-05 12:10:00","1.155545","1.155515","1.15558","1.155485","235"
"2021-11-05 12:11:00","1.15561","1.15555","1.155665","1.155535","247"
"2021-11-05 12:12:00","1.15566","1.1556","1.155685","1.1556","208"
"2021-11-05 12:13:00","1.15566","1.15567","1.155715","1.155635","235"
"2021-11-05 12:14:00","1.155625","1.155665","1.15568","1.15559","237"
"2021-11-05 12:15:00","1.155575","1.15563","1.15565","1.15554","226"
"2021-11-05 12:16:00","1.155575","1.155585","1.155615","1.15554","233"
"2021-11-05 12:17:00","1.15554","1.155575","1.155585","1.155525","253"
"2021-11-05 12:18:00","1.15553","1.155535","1.15557","1.15551","228"
"2021-11-05 12:19:00","1.15557","1.15553","1.155585","1.155505","231"
"2021-11-05 12:20:00","1.155595","1.155565","1.15564","1.15555","233"
"2021-11-05 12:21:00","1.15551","1.155595","1.15562","1.15551","231"
"2021-11-05 12:22:00","1.1555","1.155515","1.15557","1.15546","228"
"2021-11-05 12:23:00","1.155485","1.15548","1.15552","1.155475","207"
"2021-11-05 12:24:00","1.15547","1.155485","1.155515","1.155455","193"
"2021-11-05 12:25:00","1.155385","1.15547","1.15549","1.15537","244"
"2021-11-05 12:26:00","1.155425","1.155375","1.15544","1.155365","219"
"2021-11-05 12:27:00","1.155375","1.155415","1.155435","1.15536","187"
"2021-11-05 12:28:00","1.15546","1.155375","1.15548","1.15536","210"
"2021-11-05 12:29:00","1.15552","1.15545","1.15552","1.15543","190"
"2021-11-05 12:30:00","1.155495","1.15553","1.15553","1.15547","187"
"2021-11-05 12:31:00","1.15548","1.15549","1.15557","1.155475","174"
"2021-11-05 12:32:00","1.15551","1.155495","1.155525","1.155465","184"
"2021-11-05 12:33:00","1.15553","1.155505","1.155565","1.15548","192"
"2021-11-05 12:34:00","1.15549","1.155525","1.155545","1.155475","206"
"2021-11-05 12:35:00","1.155475","1.15549","1.15561","1.155475","198"
"2021-11-05 12:36:00","1.15549","1.155495","1.15553","1.155475","219"
"2021-11-05 12:37:00","1.155485","1.15549","1.15552","1.155475","223"
"2021-11-05 12:38:00","1.15553","1.155505","1.15556","1.155485","230"
"2021-11-05 12:39:00","1.15551","1.155535","1.15557","1.15548","181"
"2021-11-05 12:40:00","1.155525","1.155505","1.15556","1.15548","183"
"2021-11-05 12:41:00","1.15551","1.155525","1.155565","1.15547","220"
"2021-11-05 12:42:00","1.15555","1.155505","1.15558","1.1555","209"
"2021-11-05 12:43:00","1.15559","1.155555","1.15561","1.15553","189"
"2021-11-05 12:44:00","1.155585","1.155585","1.155615","1.15555","205"
"2021-11-05 12:45:00","1.15561","1.15558","1.155635","1.155565","191"
"2021-11-05 12:46:00","1.155605","1.155605","1.155635","1.155575","165"
"2021-11-05 12:47:00","1.155595","1.155605","1.155625","1.155545","217"
"2021-11-05 12:48:00","1.15556","1.155605","1.155605","1.155515","175"
"2021-11-05 12:49:00","1.15557","1.155545","1.155575","1.15552","191"
"2021-11-05 12:50:00","1.1555","1.15556","1.15558","1.1555","207"
"2021-11-05 12:51:00","1.155525","1.15551","1.155555","1.155485","184"
"2021-11-05 12:52:00","1.15551","1.15552","1.15558","1.155485","250"
"2021-11-05 12:53:00","1.155425","1.155495","1.15553","1.15542","234"
"2021-11-05 12:54:00","1.155365","1.155445","1.15547","1.15535","217"
"2021-11-05 12:55:00","1.155365","1.155385","1.1554","1.155345","238"
"2021-11-05 12:56:00","1.155395","1.155365","1.155415","1.15535","231"
"2021-11-05 12:57:00","1.15548","1.155395","1.1555","1.155355","236"
"2021-11-05 12:58:00","1.155415","1.155485","1.155595","1.15541","228"
"2021-11-05 12:59:00","1.15533","1.15542","1.155445","1.155285","269"
"2021-11-05 13:00:00","1.155325","1.155305","1.155405","1.15526","243"
"2021-11-05 13:01:00","1.155275","1.15533","1.15536","1.155255","225"
"2021-11-05 13:02:00","1.15525","1.15528","1.15532","1.15523","241"
"2021-11-05 13:03:00","1.1553","1.155245","1.155375","1.155235","240"
"2021-11-05 13:04:00","1.155205","1.155305","1.15536","1.15518","238"
"2021-11-05 13:05:00","1.1551","1.155205","1.155215","1.15505","243"
"2021-11-05 13:06:00","1.15515","1.155115","1.155175","1.15509","244"
"2021-11-05 13:07:00","1.1552","1.15515","1.155215","1.155115","224"
"2021-11-05 13:08:00","1.155165","1.155205","1.15523","1.15515","252"
"2021-11-05 13:09:00","1.15518","1.155175","1.15523","1.155145","252"
"2021-11-05 13:10:00","1.155175","1.15517","1.15526","1.155165","229"
"2021-11-05 13:11:00","1.15531","1.15517","1.155325","1.155155","228"
"2021-11-05 13:12:00","1.15526","1.15531","1.15533","1.155225","241"
"2021-11-05 13:13:00","1.15535","1.15526","1.155365","1.155245","244"
"2021-11-05 13:14:00","1.15541","1.155355","1.155425","1.155325","230"
"2021-11-05 13:15:00","1.155395","1.155415","1.155435","1.15537","253"
"2021-11-05 13:16:00","1.155435","1.1554","1.155465","1.15534","241"
"2021-11-05 13:17:00","1.155485","1.155445","1.15551","1.155435","234"
"2021-11-05 13:18:00","1.155435","1.155495","1.15556","1.155435","237"
"2021-11-05 13:19:00","1.155455","1.155425","1.1555","1.155415","225"
"2021-11-05 13:20:00","1.155415","1.155455","1.15549","1.15541","226"
"2021-11-05 13:21:00","1.155315","1.155415","1.155415","1.155265","230"
"2021-11-05 13:22:00","1.1553","1.15532","1.15536","1.155265","240"
"2021-11-05 13:23:00","1.15536","1.1553","1.155385","1.1553","241"
"2021-11-05 13:24:00","1.155305","1.155355","1.15536","1.15529","256"
"2021-11-05 13:25:00","1.155295","1.155315","1.15532","1.15526","221"
"2021-11-05 13:26:00","1.15522","1.155295","1.15536","1.155175","243"
"2021-11-05 13:27:00","1.15521","1.15522","1.15523","1.155155","228"
"2021-11-05 13:28:00","1.15513","1.15521","1.15521","1.15509","225"
"2021-11-05 13:29:00","1.155135","1.15513","1.15515","1.155105","235"
"2021-11-05 13:30:00","1.155105","1.155125","1.15518","1.15509","249"
"2021-11-05 13:31:00","1.15513","1.15511","1.15515","1.155075","258"
"2021-11-05 13:32:00","1.1552","1.155135","1.15523","1.15512","229"
"2021-11-05 13:33:00","1.155225","1.1552","1.155265","1.155185","221"
"2021-11-05 13:34:00","1.15529","1.15523","1.1553","1.15522","227"
"2021-11-05 13:35:00","1.155215","1.15529","1.15532","1.15517","248"
"2021-11-05 13:36:00","1.15528","1.15521","1.155295","1.155185","244"
"2021-11-05 13:37:00","1.15546","1.15527","1.15549","1.155245","230"
"2021-11-05 13:38:00","1.155405","1.155455","1.155485","1.155405","237"
"2021-11-05 13:39:00","1.155495","1.155415","1.155495","1.1554","252"
"2021-11-05 13:40:00","1.15556","1.15547","1.155605","1.155445","287"
"2021-11-05 13:41:00","1.15561","1.155585","1.155625","1.155545","261"
"2021-11-05 13:42:00","1.15568","1.1556","1.155685","1.155575","292"
"2021-11-05 13:43:00","1.155625","1.155685","1.155695","1.15555","307"
"2021-11-05 13:44:00","1.15568","1.155635","1.155735","1.15562","228"
"2021-11-05 13:45:00","1.15553","1.155685","1.155695","1.15553","254"
"2021-11-05 13:46:00","1.15558","1.155525","1.15561","1.155525","235"
"2021-11-05 13:47:00","1.155625","1.155575","1.155645","1.155545","229"
"2021-11-05 13:48:00","1.15559","1.15561","1.155635","1.155575","220"
"2021-11-05 13:49:00","1.155645","1.15559","1.15567","1.15559","240"
"2021-11-05 13:50:00","1.155715","1.15565","1.15574","1.155635","244"
"2021-11-05 13:51:00","1.155655","1.15572","1.15572","1.15564","225"
"2021-11-05 13:52:00","1.155575","1.15565","1.155665","1.155555","252"
"2021-11-05 13:53:00","1.15559","1.15557","1.155625","1.15556","227"
"2021-11-05 13:54:00","1.155635","1.155595","1.155675","1.155585","261"
"2021-11-05 13:55:00","1.155585","1.155645","1.15566","1.15554","265"
"2021-11-05 13:56:00","1.15555","1.155585","1.155605","1.155535","259"
"2021-11-05 13:57:00","1.15559","1.155545","1.155615","1.155525","275"
"2021-11-05 13:58:00","1.15555","1.155595","1.155645","1.15554","263"
"2021-11-05 13:59:00","1.155445","1.15554","1.15555","1.155425","255"
"2021-11-05 14:00:00","1.15535","1.155455","1.155515","1.15532","269"
"2021-11-05 14:01:00","1.15533","1.155355","1.155405","1.15529","302"
"2021-11-05 14:02:00","1.15548","1.155315","1.155535","1.155305","225"
"2021-11-05 14:03:00","1.15559","1.15547","1.155625","1.155465","240"
"2021-11-05 14:04:00","1.155565","1.15561","1.15564","1.155455","266"
"2021-11-05 14:05:00","1.155715","1.15556","1.155745","1.155545","255"
"2021-11-05 14:06:00","1.155775","1.155725","1.155805","1.155685","243"
"2021-11-05 14:07:00","1.155725","1.155775","1.1558","1.155665","233"
"2021-11-05 14:08:00","1.155745","1.15573","1.15578","1.155705","244"
"2021-11-05 14:09:00","1.155745","1.155765","1.15582","1.155715","248"
"2021-11-05 14:10:00","1.155695","1.15574","1.155755","1.155685","239"
"2021-11-05 14:11:00","1.15577","1.155695","1.155795","1.15567","237"
"2021-11-05 14:12:00","1.155875","1.155775","1.15588","1.155775","234"
"2021-11-05 14:13:00","1.155915","1.155875","1.155945","1.15584","263"
"2021-11-05 14:14:00","1.15584","1.155905","1.15597","1.1558","288"
"2021-11-05 14:15:00","1.155815","1.155835","1.15596","1.15581","246"
"2021-11-05 14:16:00","1.15592","1.1558","1.15593","1.15578","261"
"2021-11-05 14:17:00","1.156075","1.155925","1.15612","1.155905","281"
"2021-11-05 14:18:00","1.156145","1.15608","1.156255","1.155995","272"
"2021-11-05 14:19:00","1.156025","1.156135","1.15616","1.15599","288"
"2021-11-05 14:20:00","1.15599","1.156015","1.156115","1.15597","257"
"2021-11-05 14:21:00","1.15612","1.155995","1.156145","1.155975","263"
"2021-11-05 14:22:00","1.15619","1.156125","1.156215","1.156085","284"
"2021-11-05 14:23:00","1.156075","1.156185","1.156235","1.15606","272"
"2021-11-05 14:24:00","1.156095","1.15608","1.15611","1.156005","226"
"2021-11-05 14:25:00","1.15616","1.156095","1.15619","1.156065","194"
"2021-11-05 14:26:00","1.15609","1.156165","1.15617","1.156075","211"
"2021-11-05 14:27:00","1.156195","1.15608","1.156215","1.15606","219"
"2021-11-05 14:28:00","1.15618","1.15618","1.15621","1.15614","214"
"2021-11-05 14:29:00","1.156145","1.15618","1.1562","1.15607","228"
"2021-11-05 14:30:00","1.156145","1.15614","1.15616","1.156075","220"
"2021-11-05 14:31:00","1.156145","1.15615","1.15621","1.1561","258"
"2021-11-05 14:32:00","1.15618","1.156135","1.15618","1.15611","222"
"2021-11-05 14:33:00","1.156285","1.15617","1.15632","1.15617","305"
"2021-11-05 14:34:00","1.156285","1.156275","1.15631","1.15625","250"
"2021-11-05 14:35:00","1.15613","1.156275","1.156295","1.156095","255"
"2021-11-05 14:36:00","1.15609","1.15614","1.1562","1.15602","290"
"2021-11-05 14:37:00","1.15616","1.156075","1.156165","1.15605","285"
"2021-11-05 14:38:00","1.156125","1.156155","1.15624","1.156095","237"
"2021-11-05 14:39:00","1.156035","1.156135","1.15617","1.15603","264"
"2021-11-05 14:40:00","1.15599","1.156025","1.156105","1.15596","260"
"2021-11-05 14:41:00","1.155985","1.156005","1.15603","1.15596","264"
"2021-11-05 14:42:00","1.15594","1.155985","1.156","1.155915","240"
"2021-11-05 14:43:00","1.15601","1.15593","1.1561","1.15593","256"
"2021-11-05 14:44:00","1.15603","1.15601","1.156055","1.15597","260"
"2021-11-05 14:45:00","1.156015","1.15602","1.156095","1.156","266"
"2021-11-05 14:46:00","1.156005","1.156025","1.15609","1.15598","250"
"2021-11-05 14:47:00","1.155985","1.15601","1.15604","1.15596","246"
"2021-11-05 14:48:00","1.15601","1.15599","1.156055","1.155975","262"
"2021-11-05 14:49:00","1.156155","1.15602","1.15618","1.156","232"
"2021-11-05 14:50:00","1.15614","1.15615","1.15615","1.156035","277"
"2021-11-05 14:51:00","1.156065","1.15613","1.15613","1.156045","255"
"2021-11-05 14:52:00","1.155965","1.15606","1.15609","1.15594","265"
"2021-11-05 14:53:00","1.15588","1.155965","1.156015","1.155865","264"
"2021-11-05 14:54:00","1.155865","1.155895","1.1559","1.15583","239"
"2021-11-05 14:55:00","1.15588","1.155865","1.155895","1.155825","264"
